,id,fecha,organo,estado,objeto,presupuesto,valor,tipo,cpv,lugar,procedimiento
91,T-SER 70.15/112020,10/11/2020 14:35:31,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Contratación de la póliza de seguros de responsabilidad civil de Administradores y Directivos de TITSA,"12.000,00 Euros","38.400,00 Euros",Servicios,66510000-Servicios de seguros.,España - Tenerife,Abierto simplificado
92,T-SU 40.12/102020,01/12/2020 13:22:53,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de material de protección frente al Covid-19 (5 lotes),"21,25 Euros","287.941,50 Euros",Suministros,"33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal., 39800000-Productos de limpieza y pulido.",España - Tenerife,Abierto
93,T-SU 30.13/102020,17/12/2020 11:35:39,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Prestación de los servicios de control de horario y análisis de tiempo para su utilización por parte de TITSA, en la modalidad de pago por uso y bajo un Sistema Integral de Control de Horarios y Análisis de la Información generada por dicho Sistema.","105.000,00 Euros","161.000,00 Euros",Suministros,"35125200-Sistemas de control horario y aparatos de registro para control horario., 48450000-Paquetes de software de contabilización del tiempo o recursos humanos., 51213000-Servicios de instalación de equipos de control horario (fechadores y contadores).",España - Canarias,Abierto
94,T-SU 40.11/102020,28/10/2020 10:54:18,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro de refrigerante para la flota de autobuses de TITSA, del tipo y características técnicas que se definen en el ANEXO I del Pliego de condiciones que regirá la licitación.","0,00 Euros","261.800,00 Euros",Suministros,24951311-Preparaciones anticongelantes.,España - Canarias,Abierto
95,T-SER 70.11/072020,19/08/2020 13:01:15,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Pólizas de seguros para TITSA (3 lotes),"29.200,00 Euros","93.440,00 Euros",Servicios,66510000-Servicios de seguros.,España - Tenerife,Abierto simplificado
96,T-SU 40.10/072020,13/07/2020 14:04:07,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro, en modalidad de arrendamiento (renting) de 9 vehículos auxiliares, incluyéndose el servicio de mantenimiento y el aseguramiento de los vehículos (3 lotes)","224.400,00 Euros","224.400,00 Euros",Suministros,34100000-Vehículos de motor.,España - Tenerife,Abierto
97,T-EM SU 40.01/052020,07/07/2020 12:36:01,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de estores para su instalación en la flota de autobuses de TITSA,"51.389,80 Euros","51.319,80 Euros",Suministros,39515400-Estores.,España - Tenerife,Negociado sin publicidad
98,T-SER 60.06/062020,10/08/2020 14:59:49,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de mantenimiento preventivo de las instalaciones de baja tensión, media tensión y fotovoltaica de TITSA (3 lotes)","38.734,35 Euros","66.281,50 Euros",Servicios,50711000-Servicios de reparación y mantenimiento de equipos eléctricos de edificios.,España - Tenerife,Abierto simplificado
99,T-SU 40.7/052020,03/06/2020 13:18:53,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro, en modalidad de arrendamiento (renting) de 9 vehículos auxiliares, incluyéndose el servicio de mantenimiento y el aseguramiento de los vehículos","160.500,00 Euros","165.500,00 Euros",Suministros,34100000-Vehículos de motor.,España - Tenerife,Abierto
100,T-SER 20.05/052020,10/09/2020 12:05:45,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de mantenimiento correctivo (asistencia técnica) y evolutivo (desarrollo de mejoras y nuevas funcionalidades) de los diferentes módulos (aplicaciones) del paquete de software “GEA”,"89.280,00 Euros","196.416,00 Euros",Servicios,"72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo.",España - Tenerife,Negociado sin publicidad
101,T-OB 60.01/052020,21/07/2020 09:58:39,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Obras para la instalación de un punto de recarga de vehículos eléctricos,"146.244,13 Euros","146.244,13 Euros",Obras,45310000-Trabajos de instalación eléctrica.,España - Tenerife,Abierto
102,T-EM SER 60.01/052020,11/05/2020 10:02:13,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Servicios especiales de limpieza en las instalaciones y flota de guaguas en la zona centro para responder a las necesidades urgentes de protección de la salud de trabajadores y usuarios del transporte público frente a la pandemia del COVID-19 (Zona Centro),"39.602,17 Euros","39.602,17 Euros",Servicios,90910000-Servicios de limpieza.,España - Tenerife,Negociado sin publicidad
103,T-EM SER 60.02/052020,11/05/2020 10:06:04,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Contratación de los servicios especiales de limpieza en las instalaciones y flota de guaguas en las zonas norte y sur para responder a las necesidades urgentes de protección de la salud de trabajadores y usuarios del transporte público frente a la pandemia del COVID-19,"25.682,03 Euros","25.682,03 Euros",Servicios,90910000-Servicios de limpieza.,España - Tenerife,Negociado sin publicidad
104,T-SER 60.03/022020,08/05/2020 13:42:55,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de mantenimiento integral (preventivo y correctivo) de líneas de vida, redes de foso, anclajes y escaleras tipo gato instaladas en los centros de TITSA, y el suministro de elementos de seguridad adicionales,","24.720,33 Euros","46.144,61 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Abierto simplificado
105,T-SER 01/022020,12/05/2020 14:01:43,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de establecimiento, implementación, desarrollo y mejora continua de un sistema de gestión de seguridad de la información (SGSI) de TITSA","227.470,95 Euros","227.470,95 Euros",Servicios,"72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo.",España - Tenerife,Abierto
106,T-SU 1/012020,08/07/2020 10:51:34,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Reforma de la cabina de pintura sita en el Taller de Cuevas Blancas de TITSA para su adecuación a la vigente normativa en materia de atmósferas explosivas (ATEX),"47.597,00 Euros","47.597,00 Euros",Suministros,"42950000-Partes de máquinas de uso general., 50800000-Servicios varios de reparación y mantenimiento.",España - Tenerife,Negociado sin publicidad
107,T-SER 13/122019,26/12/2019 11:00:25,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de mediación y asesoramiento previos a la formalización de contratos de seguros privados, así como la posterior asistencia al tomador, asegurado y/o beneficiario del seguro","84.000,00 Euros","198.000,00 Euros",Servicios,66518100-Servicios de corretaje de seguros.,España - Tenerife,Abierto
108,T-SU 13/102019,24/12/2019 12:20:27,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro (adquisición), instalación y mantenimiento integral (preventivo y correctivo) de UNA (1) máquina de cambio para las instalaciones de TITSA","18.150,00 Euros","24.180,00 Euros",Suministros,"31000000-Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación., 50800000-Servicios varios de reparación y mantenimiento.",España - Tenerife,Abierto simplificado
109,T-SER 11/112019,27/11/2019 14:49:28,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"de auditoría para la verificación y confirmación de la elegibilidad del gasto reportado por el respectivo socio, en este caso TITSA, del proyecto en IOLF (plataforma de trabajo) para los ejercicios 2019, 2020, 2021 y 2022 según las condiciones del proyecto Three T perteneciente al programa interreg europe","6.990,00 Euros","6.990,00 Euros",Servicios,79212000-Servicios de auditoría.,España - Tenerife,Abierto simplificado
110,T-SU 14/102019,30/10/2019 09:36:21,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro de fruta en las instalaciones de Transportes Interurbanos de Tenerife, S.A.","74.390,40 Euros","89.268,48 Euros",Suministros,15330000-Frutas y hortalizas elaboradas.,España - Tenerife,Abierto simplificado
111,T-SER 08/102019,24/10/2019 10:10:10,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de auditoría de cuentas anuales y verificación de información no financiera de TITSA para los ejercicios 2019, 2020 y 2021","138.000,00 Euros","138.000,00 Euros",Servicios,"79200000-Servicios de contabilidad, de auditoría y fiscales.",España - Tenerife,Abierto
112,T-SER 07/102019,14/11/2019 15:27:51,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Desarrollo, implantación, puesta en marcha y mantenimiento de una Aplicación móvil corporativa para ser ejecutada en teléfonos móviles inteligentes orientada a los usuarios de TITSA,","45.795,00 Euros","52.000,00 Euros",Servicios,72230000-Servicios de desarrollo de «software» personalizado.,España - Tenerife,Abierto simplificado
113,T-SU 12/102019,02/10/2019 11:11:47,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de cintas de impresión para los equipos de impresión utilizados por TITSA para la personalización de tarjetas de transporte público,"105,00 Euros","46.200,00 Euros",Suministros,"30192300-Cintas entintadas., 30100000-Máquinas, equipo y artículos de oficina, excepto ordenadores, impresoras y mobiliario., 30192113-Cartuchos de tinta.",España - Tenerife,Abierto simplificado
114,T-SU 10/092019,26/09/2019 13:46:08,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro (adquisición) de 350 cámaras de video vigilancia para los autobuses de servicio público que forman parte de la flota de TITSA,"100,00 Euros","42.000,00 Euros",Suministros,32333000-Aparatos de grabación o reproducción de vídeo.,España - Tenerife,Abierto simplificado
115,T-SER 06/062019,03/07/2019 13:46:17,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de asesoramiento fiscal y tributario a Transportes Interurbanos de Tenerife, S.A.","28.000,00 Euros","84.000,00 Euros",Servicios,"79200000-Servicios de contabilidad, de auditoría y fiscales.",España - Tenerife,Abierto simplificado
116,T-SU 06/052019,03/06/2019 15:14:11,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de equipos informáticos para ampliación y renovación del parque actual de TITSA (4 lotes),"117.000,00 Euros","140.400,00 Euros",Suministros,30200000-Equipo y material informático.,España - Tenerife,Abierto
117,T-SER 05/042019,26/04/2019 15:34:16,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de mantenimiento de las paradas de autobús (urbana e interurbana) del transporte público prestado por Transportes Interurbanos de Tenerife, S.A.","40.000,00 Euros","88.000,00 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Abierto simplificado
118,T-EXP 01/042019,07/06/2019 15:44:49,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Contrato de Arrendamiento para la Explotación de Cafeterías en locales de Transportes Interurbanos de Tenerife S.A.,"72.000,00 Euros","120.000,00 Euros",Patrimonial,,España - Tenerife,Abierto
119,T-SER 03/032019,09/04/2019 15:35:26,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de estudio y encuesta de la opinión pública sobre el transporte público prestado por Transportes Interurbanos de Tenerife, S.A.","12.000,00 Euros","12.000,00 Euros",Servicios,"79320000-Servicios de encuestas de opinión pública., 79342310-Servicios de encuesta a clientes., 79342311-Servicios de evaluación de la satisfacción del cliente.",España - Tenerife,Abierto simplificado
120,T-SER 01/012019,22/03/2019 15:34:07,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"servicio de Soporte y Mantenimiento de la plataforma Informática y de seguridad que Transportes Interurbanos de Tenerife, S.A. tiene implantada en todas sus sedes en la isla de Tenerife","44.000,00 Euros","96.800,00 Euros",Servicios,"50300000-Servicios de reparación, mantenimiento y servicios asociados relacionados con ordenadores personales, equipo de oficina, telecomunicaciones y equipo audiovisual., 72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo.",España - Tenerife,Abierto
121,ANULADO,,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Anulada,"Servicios de atención e información telefónica a los usuarios de Transportes Interurbanos de Tenerife, S.A.U. y de la tarjeta TEN+, a través de la operatividad de un centro de llamadas (Call Center).","210.240,00 Euros","462.528,00 Euros",Servicios,64214200-Servicios de centralitas telefónicas.,España - Tenerife,Abierto
122,T-SER 13/112018,20/12/2018 10:47:57,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Adquisición de un Software para la gestión de la Coordinación de Actividades Empresariales y Control Técnico en la validación de datos de TITSA.,"46.000,00 Euros","110.500,00 Euros",Servicios,"48000000-Paquetes de software y sistemas de información., 72300000-Servicios relacionados con datos.",España - Tenerife,Abierto
123,T-EXP 01/112018,29/11/2018 10:30:09,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Contrato de Arrendamiento para la Explotación de Cafeterías en locales de Transportes Interurbanos de Tenerife, S.A.U.","102.600,00 Euros","171.000,00 Euros",Patrimonial,,España - Tenerife,Abierto
124,T-SU 11/112018,26/11/2018 15:11:17,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro de Equipos Informáticos para la renovación del parque existente en Transportes Interurbanos de Tenerife, S.A.U.","49.500,00 Euros","59.400,00 Euros",Suministros,30200000-Equipo y material informático.,España - Tenerife,Abierto
125,T-SER 07/062018,06/07/2018 15:27:26,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de Delegado de Protección de Datos para Transportes Interurbanos de Tenerife, S.A.U.","36.000,00 Euros","60.000,00 Euros",Servicios,"79110000-Servicios de asesoría y representación jurídicas., 79140000-Servicios de asesoría e información jurídica.",España - Tenerife,Abierto
126,T-SER 6/062018,15/06/2018 11:25:22,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de asistencia técnica para el área Comercial y Marketing de Transportes Interurbanos de Tenerife, S.A.U.","36.000,00 Euros","54.000,00 Euros",Servicios,79340000-Servicios de publicidad y de marketing.,España - Tenerife,Abierto
127,T-SER 08/062018,28/06/2018 14:16:26,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios Profesionales de Community Manager, Gabinete de Prensa y Clipping de Transportes Interurbanos de Tenerife S.A.U.","60.000,00 Euros","90.000,00 Euros",Servicios,79340000-Servicios de publicidad y de marketing.,España - Tenerife,Abierto
128,T-SU 6/052018,01/06/2018 15:22:10,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Contratación Suministro en modalidad de Arrendamiento (RENTING), de 13 Vehículos Auxiliares para Transportes Interurbanos de Tenerife, S.A.U.","207.000,00 Euros","207.000,00 Euros",Suministros,34100000-Vehículos de motor.,España - Tenerife,Abierto
129,T-SER 5/052018,25/05/2018 15:27:14,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicios de ayuda en las funciones de oficina,"28.125,00 Euros","43.125,00 Euros",Servicios,79500000-Servicios de ayuda en las funciones de oficina.,España - Tenerife,Abierto
130,T-SER 4/022018,06/03/2018 13:10:06,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Constituye el objeto de esta licitación la contratación de servicios para la recepción, clasificación y comprobación de documentación, así como impresión y venta de tarjetas y la gestión de incidencias de diferente índole, dentro del período de implantación de la nueva tarjeta sin contacto como medio de pago de transporte en la isla de Tenerife.","37.500,00 Euros","109.375,00 Euros",Servicios,79500000-Servicios de ayuda en las funciones de oficina.,España - Tenerife,Abierto
131,T-SER 3/022018,06/02/2018 12:43:35,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Selección de la empresa/empresario para la prestación del servicio de certificación por las normas ISO 9001, ISO 14001, OHSAS 18001 e ISO 45001 por el sistema multisite, así como las correspondientes auditorías de seguimiento","46.000,00 Euros","50.600,00 Euros",Servicios,"79200000-Servicios de contabilidad, de auditoría y fiscales., 90714000-Auditoría medioambiental.",España - Tenerife,Abierto
132,T-SER 2/012018,07/03/2018 15:19:20,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Selección de la empresa/empresario para la prestación del servicio de asesoramiento fiscal y tributario a TITSA,"25.000,00 Euros","50.000,00 Euros",Servicios,"79200000-Servicios de contabilidad, de auditoría y fiscales.",España - Canarias,Abierto
133,T-SER 1/012018,06/03/2018 14:39:37,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de mensajería y paquetería de TITSA (5 lotes),"107.500,00 Euros","215.000,00 Euros",Servicios,"60000000-Servicios de transporte (excluido el transporte de residuos)., 64000000-Servicios de correos y telecomunicaciones.",España - Tenerife,Abierto
134,T-SU 1/012018,21/02/2018 13:24:02,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de cámaras de video vigilancia para la flota de autobuses TITSA,"100,00 Euros","56.700,00 Euros",Suministros,32330000-Aparatos de grabación y reproducción de imágenes y sonido.,España - Tenerife,Abierto
135,T-SU 22/122017,21/12/2017 15:28:33,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Arrendamiento, montaje y mantenimiento integral de siete (7) maquinas de limpieza de piezas para flota de TITSA","81.900,00 Euros","105.300,00 Euros",Suministros,42995000-Máquinas de limpieza diversas.,España - Tenerife,Abierto
136,T-SU 21/122017,21/02/2018 13:14:24,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro de equipos informáticos para renovación del parque actual de TITSA correspondiente al año 2017,","65.500,00 Euros","65.500,00 Euros",Suministros,30200000-Equipo y material informático.,España - Tenerife,Abierto
137,T-SU 18/122017,22/01/2018 10:01:21,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de lubricadores automáticos de un solo punto para la conservación de las columnas elevadoras de taller de TITSA.,"20,00 Euros","26.880,00 Euros",Suministros,09210000-Preparados lubricantes.,España - Tenerife,Abierto
138,T-SER 26/122017,11/12/2017 13:49:02,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Selección de la empresa/empresario para la impartición de cursos de formación para el personal de TITSA (3 lotes),"83,00 Euros","120.000,00 Euros",Servicios,80000000-Servicios de enseñanza y formación.,España - Tenerife,Abierto
139,T-SER 25/122017,17/01/2018 11:27:37,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de diseño de las campañas, promociones y otros elementos de comunicación de TITSA","50.000,00 Euros","75.000,00 Euros",Servicios,79930000-Servicios especializados de diseño.,España - Tenerife,Abierto
140,T-SU 17/122017,05/12/2017 11:59:54,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro (adquisición), instalación y mantenimiento integral (preventivo y correctivo) de dos (2) máquinas de cambio (efectivo/billete) para las instalaciones de TITSA.","37.800,00 Euros","50.600,00 Euros",Suministros,"31000000-Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación., 50800000-Servicios varios de reparación y mantenimiento.",España - Tenerife,Abierto
141,T-SER 24/102017,03/11/2017 13:50:47,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio completo (“llave en mano”) para la instalación, puesta en funcionamiento y mantenimiento integral de un Sistema de acceso público a Internet, a través de conexiones WiFi en estaciones de transporte gestionadas por TITSA en la isla de Tenerife","21.000,00 Euros","75.600,00 Euros",Servicios,72400000-Servicios de Internet.,España - Tenerife,Abierto
142,T-SU 15/102017,02/11/2017 15:40:37,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro (adquisición), instalación y mantenimiento preventivo de DOS (2) máquinas de cambio (efectivo/billete) para las instalaciones de TITSA","33.680,00 Euros","59.780,00 Euros",Suministros,"31000000-Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación., 50800000-Servicios varios de reparación y mantenimiento.",España - Tenerife,Abierto
143,T-SER 23/102017,24/10/2017 10:49:21,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicios de consultoría y asesoramiento para la reestructuración de la “red del Norte” de transporte público regular de viajeros por carretera que presta TITSA en la isla de Tenerife,"48.000,00 Euros","48.000,00 Euros",Servicios,"71311200-Servicios de consultoría en sistemas de transporte., 79311000-Servicios de estudios., 79400000-Servicios de consultoría comercial y de gestión y servicios afines., 79420000-Servicios relacionados con la gestión.",España - Tenerife,Abierto
144,T-SER 22/102107,17/10/2017 13:29:31,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de recogida y transporte de los residuos peligrosos generados por la actividad de TITSA hasta los centros autorizados para su posterior eliminación (2 lotes),"96.753,00 Euros","212.856,60 Euros",Servicios,"90520000-Servicios de residuos radiactivos, tóxicos, médicos y peligrosos.",España - Tenerife,Abierto
145,T-SER 19/102017,10/10/2017 15:44:31,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de medidas correctoras necesarias para la “Certificación Atex” de los centros de TITSA,"35.000,00 Euros","38.500,00 Euros",Servicios,"50800000-Servicios varios de reparación y mantenimiento., 45300000-Trabajos de instalación en edificios.",España - Tenerife,Abierto
146,T-OB 1/102017,10/10/2017 14:56:33,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Contratación de los trabajos necesarios para la nueva implantación de la señalización vertical y horizontal de los centros de trabajo de TITSA,"44.000,00 Euros","48.400,00 Euros",Obras,"45233270-Trabajos de pintura de superficies de aparcamiento., 45316200-Instalación de equipo de señalización.",España - Tenerife,Abierto
147,T-SU 13/102017,06/10/2017 16:30:33,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Adquisición, instalación y mantenimiento de maquinaria y equipos de inspección técnica para la flota de autobuses de TITSA","56.100,00 Euros","72.500,00 Euros",Suministros,"42991000-Maquinaria para la producción de papel, la impresión y la encuadernación, y sus partes., 50800000-Servicios varios de reparación y mantenimiento.",España - Tenerife,Abierto
148,T-SU 12/102017,05/10/2017 12:23:26,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Adquisición, suministro y montaje de ciento cuatro (104) sillas ergonómicas de oficina para los centros de TITSA","49.920,00 Euros","54.720,00 Euros",Suministros,39111000-Asientos.,España - Tenerife,Abierto
149,T-SU 11/092017,25/09/2017 14:02:57,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Arrendamiento, montaje y mantenimiento integral de siete (7) máquinas de limpieza de piezas para flota de TITSA","78.120,00 Euros","100.440,00 Euros",Suministros,42995000-Máquinas de limpieza diversas.,España - Tenerife,Abierto
150,T-SER 18/082017,26/09/2017 15:33:02,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de soporte funcional y técnico de la aplicación informática del sistema de gestión de información (personal y nóminas) META4 peoplenet AAPP,"98.000,00 Euros","224.000,00 Euros",Servicios,"72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo., 72260000-Servicios relacionados con el «software»., 72267000-Servicios de mantenimiento y reparación de software.",España - Tenerife,Abierto
151,T-SU 10/082017,03/08/2017 15:50:15,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de folletos informativos para los usuarios del servicio de transporte prestado por TITSA en la isla de Tenerife,"77.000,00 Euros","160.225,00 Euros",Suministros,22150000-Folletos.,España - Tenerife,Abierto
152,T-SU 9/072017,07/07/2017 12:46:22,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de la uniformidad correspondiente al ejercicio 2017 para el personal de taller y mantenimiento de TITSA.,"23.709,00 Euros","28.450,80 Euros",Suministros,"18100000-Ropa de trabajo, ropa de trabajo especial y accesorios., 18110000-Indumentaria de trabajo., 18143000-Indumentaria de protección.",España - Tenerife,Abierto
153,T-SER 11/052017,18/05/2017 10:09:58,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio médico de control y seguimiento de bajas médicas,"40.000,00 Euros","80.000,00 Euros",Servicios,"85100000-Servicios de salud., 85141000-Servicios prestados por personal médico., 85147000-Servicios de sanidad de las empresas.",España - Tenerife,Abierto
154,T-SER 10/052017,08/05/2017 15:05:39,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Contratación de la póliza de seguros de responsabilidad civil de Administradores y Directivos de TITSA,"7.500,00 Euros","23.625,00 Euros",Servicios,66510000-Servicios de seguros.,España - Tenerife,Abierto
155,T-SER 8/042017,12/04/2017 14:35:44,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de mantenimiento integral de los equipos multifunción (impresoras) de los que TITSA dispone en sus distintas instalaciones/centros de trabajo en la isla de Tenerife.,"43.500,00 Euros","66.700,00 Euros",Servicios,50313200-Servicios de mantenimiento de fotocopiadoras.,España - Tenerife,Abierto
156,T-SER 9/042017,19/05/2017 16:02:23,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicios de asesoramiento y consultoría para la implantación del modelo de contabilidad analítica en TITSA,"60.000,00 Euros","60.000,00 Euros",Servicios,"72212440-Servicios de desarrollo de software de análisis financiero y contabilidad., 72200000-Servicios de programación de «software» y de consultoría., 72212443-Servicios de desarrollo de software de contabilidad.",España - Tenerife,Abierto
157,T-SU 7/032017,10/04/2017 11:37:23,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Adquisición y montaje de un monocepillo para el lavado de la flota de autobuses de TITSA,"34.000,00 Euros","34.000,00 Euros",Suministros,"42995000-Máquinas de limpieza diversas., 42000000-Maquinaria industrial.",España - Tenerife,Abierto
158,T-SER 06/032017,25/04/2017 15:49:33,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Contratación de cursos de formación para el personal de TITSA (3 lotes),"120.000,00 Euros","120.000,00 Euros",Servicios,"80000000-Servicios de enseñanza y formación., 80500000-Servicios de formación., 80511000-Servicios de formación del personal., 80580000-Provisión de cursos de idiomas.",España - Tenerife,Abierto
159,T-SER 05/032017,10/04/2017 13:33:41,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de transporte de fondos de TITSA,"92.788,64 Euros","199.495,58 Euros",Servicios,79710000-Servicios de seguridad.,España - Tenerife,Abierto
160,T-SER 04/032017,17/03/2017 09:41:23,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicios de mantenimiento y reparación de las columnas elevadoras de los talleres de TITSA,"65.400,00 Euros","97.010,00 Euros",Servicios,50110000-Servicios de reparación y mantenimiento de vehículos de motor y equipo asociado.,España - Tenerife,Abierto
161,T-SU 05/032017,15/03/2017 20:10:27,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de útiles para la reparación de cajas de cambio ZF Ecolife para TITSA,"22.000,00 Euros","22.000,00 Euros",Suministros,"34320000-Piezas de recambio mecánicas, excepto motores y partes de motores.",España - Tenerife,Abierto
162,T-SER 3/032017,10/04/2017 13:56:05,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de mantenimiento integral de las instalaciones y equipos de climatización, extracción de aire y producción de agua caliente sanitaria localizadas en las dependencias de TITSA","76.500,00 Euros","124.300,00 Euros",Servicios,"50730000-Servicios de reparación y mantenimiento de grupos refrigeradores., 42510000-Intercambiadores de calor, equipos de aire acondicionado y refrigeración y aparatos para filtrar., 42512300-Unidades de climatización.",España - Tenerife,Abierto
163,T-SU 03/022017,13/03/2017 12:56:19,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de los asientos de conductor para su renovación en la flota de autobuses de TITSA,"124.456,00 Euros","385.218,00 Euros",Suministros,34370000-Asientos para vehículos de motor.,España - Tenerife,Abierto
164,T-SU 7/112016,30/11/2016 14:13:21,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de dos motores para su instalación en autobuses de TITSA.,"61.000,00 Euros","61.000,00 Euros",Suministros,34310000-Motores y piezas de motores (vehículos).,España - Tenerife,Abierto
